Importer,Year,Value,Ad val. duties,Number of lines,Ukraine
,(US$),Simple average,MFN duties,Pref. duties,Ukraine
,MFN,Best,All items,Non ad val.,All items,Non ad val.,Ukraine
611120 - Of cotton,,10.45,0.00,2,,2,,Ukraine
611130 - Of synthetic fibres,,10.45,0.00,2,,2,,Ukraine
611190 - Of other textile materials,,10.97,0.00,3,,3,,Ukraine
611211 - - Of cotton,,12.00,0.00,1,,1,,Ukraine
611212 - - Of synthetic fibres,,12.00,0.00,1,,1,,Ukraine
611219 - - Of other textile materials,,12.00,0.00,1,,1,,Ukraine
611220 - Ski suits,,12.00,0.00,1,,1,,Ukraine
611231 - - Of synthetic fibres,,10.00,0.00,2,,2,,Ukraine
611239 - - Of other textile materials,,10.00,0.00,2,,2,,Ukraine
611241 - - Of synthetic fibres,,10.00,0.00,2,,2,,Ukraine
611249 - - Of other textile materials,,10.00,0.00,2,,2,,Ukraine
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.",,10.00,0.00,2,,2,,Ukraine
611420 - Of cotton,,12.00,0.00,1,,1,,Ukraine
611430 - Of man-made fibres,,12.00,0.00,1,,1,,Ukraine
611490 - Of other textile materials,,12.00,0.00,1,,1,,Ukraine
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",,10.00,0.00,2,,2,,Ukraine
"611521 - - Of synthetic fibres, measuring per single yarn less than 67 decitex",,12.00,0.00,1,,1,,Ukraine
"611522 - - Of synthetic fibres, measuring per single yarn 67 decitex or more",,12.00,0.00,1,,1,,Ukraine
611529 - - Of other textile materials,,12.00,0.00,1,,1,,Ukraine
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex",,12.00,0.00,3,,3,,Ukraine
611594 - - Of wool or fine animal hair,,12.00,0.00,1,,1,,Ukraine
611595 - - Of cotton,,12.00,0.00,1,,1,,Ukraine
611596 - - Of synthetic fibres,,12.00,0.00,3,,3,,Ukraine
611599 - - Of other textile materials,,12.00,0.00,1,,1,,Ukraine
"611610 - Impregnated, coated or covered with plastics or rubber",,8.45,0.00,2,,2,,Ukraine
611691 - - Of wool or fine animal hair,,8.90,0.00,1,,1,,Ukraine
611692 - - Of cotton,,8.90,0.00,1,,1,,Ukraine
611693 - - Of synthetic fibres,,8.90,0.00,1,,1,,Ukraine
611699 - - Of other textile materials,,8.90,0.00,1,,1,,Ukraine
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like",,12.00,0.00,1,,1,,Ukraine
611780 - Other accessories,,10.00,0.00,2,,2,,Ukraine
611790 - Parts,,12.00,0.00,1,,1,,Ukraine
,2017,"14,481,355",11.60,0.00,147,,147,,Ukraine
610120 - Of cotton,"24,506",12.00,0.00,2,,2,,Ukraine
610130 - Of man-made fibres,"14,751",12.00,0.00,2,,2,,Ukraine
610190 - Of other textile materials,"3,544",12.00,0.00,2,,2,,Ukraine
610210 - Of wool or fine animal hair,"19,976",12.00,0.00,2,,2,,Ukraine
610220 - Of cotton,"7,431",12.00,0.00,2,,2,,Ukraine
610230 - Of man-made fibres,"160,810",12.00,0.00,2,,2,,Ukraine
610290 - Of other textile materials,"1,036",12.00,0.00,2,,2,,Ukraine
610310 - Suits,"22,765",12.00,0.00,2,,2,,Ukraine
610322 - - Of cotton,"15,563",12.00,0.00,1,,1,,Ukraine
610323 - - Of synthetic fibres,54,12.00,0.00,1,,1,,Ukraine
610329 - - Of other textile materials,"2,082",12.00,0.00,1,,1,,Ukraine
610331 - - Of wool or fine animal hair,"14,868",12.00,0.00,1,,1,,Ukraine
610332 - - Of cotton,"4,929",12.00,0.00,1,,1,,Ukraine
610333 - - Of synthetic fibres,"13,560",12.00,0.00,1,,1,,Ukraine
610339 - - Of other textile materials,"4,291",12.00,0.00,1,,1,,Ukraine
610341 - - Of wool or fine animal hair,89,12.00,0.00,1,,1,,Ukraine
610342 - - Of cotton,"19,628",12.00,0.00,1,,1,,Ukraine
610343 - - Of synthetic fibres,"29,594",12.00,0.00,1,,1,,Ukraine
610349 - - Of other textile materials,"1,277",12.00,0.00,1,,1,,Ukraine
610413 - - Of synthetic fibres,"6,169",12.00,0.00,1,,1,,Ukraine
610419 - - Of other textile materials,"6,863",12.00,0.00,2,,2,,Ukraine
610422 - - Of cotton,"22,948",12.00,0.00,1,,1,,Ukraine
610423 - - Of synthetic fibres,"3,990",12.00,0.00,1,,1,,Ukraine
610429 - - Of other textile materials,"17,354",12.00,0.00,2,,2,,Ukraine
610431 - - Of wool or fine animal hair,"198,461",12.00,0.00,1,,1,,Ukraine
610432 - - Of cotton,"14,315",12.00,0.00,1,,1,,Ukraine
610433 - - Of synthetic fibres,"300,537",12.00,0.00,1,,1,,Ukraine
610439 - - Of other textile materials,"46,942",12.00,0.00,1,,1,,Ukraine
610441 - - Of wool or fine animal hair,"41,328",12.00,0.00,1,,1,,Ukraine
610442 - - Of cotton,"186,543",12.00,0.00,1,,1,,Ukraine
610443 - - Of synthetic fibres,"496,558",12.00,0.00,1,,1,,Ukraine
610444 - - Of artificial fibres,"262,802",12.00,0.00,1,,1,,Ukraine
610449 - - Of other textile materials,"188,101",12.00,0.00,1,,1,,Ukraine
610451 - - Of wool or fine animal hair,"3,763",12.00,0.00,1,,1,,Ukraine
610452 - - Of cotton,"46,124",12.00,0.00,1,,1,,Ukraine
610453 - - Of synthetic fibres,"96,724",12.00,0.00,1,,1,,Ukraine
610459 - - Of other textile materials,"31,766",12.00,0.00,1,,1,,Ukraine
610461 - - Of wool or fine animal hair,"12,106",12.00,0.00,1,,1,,Ukraine
610462 - - Of cotton,"93,574",12.00,0.00,1,,1,,Ukraine
610463 - - Of synthetic fibres,"117,580",12.00,0.00,1,,1,,Ukraine
610469 - - Of other textile materials,"87,621",12.00,0.00,1,,1,,Ukraine
610510 - Of cotton,"42,563",12.00,0.00,1,,1,,Ukraine
610520 - Of man-made fibres,"3,365",12.00,0.00,2,,2,,Ukraine
610590 - Of other textile materials,"9,582",12.00,0.00,2,,2,,Ukraine
610610 - Of cotton,"100,835",12.00,0.00,1,,1,,Ukraine
610620 - Of man-made fibres,"476,522",12.00,0.00,1,,1,,Ukraine
610690 - Of other textile materials,"29,101",12.00,0.00,4,,4,,Ukraine
610711 - - Of cotton,"169,934",12.00,0.00,1,,1,,Ukraine
610712 - - Of man-made fibres,365,12.00,0.00,1,,1,,Ukraine
610719 - - Of other textile materials,4,12.00,0.00,1,,1,,Ukraine
610721 - - Of cotton,"12,863",12.00,0.00,1,,1,,Ukraine
610722 - - Of man-made fibres,"158,338",12.00,0.00,1,,1,,Ukraine
610729 - - Of other textile materials,"2,099",12.00,0.00,1,,1,,Ukraine
610791 - - Of cotton,"1,064",12.00,0.00,1,,1,,Ukraine
610799 - - Of other textile materials,"159,209",12.00,0.00,1,,1,,Ukraine
610811 - - Of man-made fibres,"10,222",12.00,0.00,1,,1,,Ukraine
610819 - - Of other textile materials,11,12.00,0.00,1,,1,,Ukraine
610821 - - Of cotton,"2,106,076",12.00,0.00,1,,1,,Ukraine
610822 - - Of man-made fibres,"358,428",12.00,0.00,1,,1,,Ukraine
610829 - - Of other textile materials,815,12.00,0.00,1,,1,,Ukraine
610831 - - Of cotton,"37,717",12.00,0.00,1,,1,,Ukraine
610832 - - Of man-made fibres,"19,671",12.00,0.00,1,,1,,Ukraine
610839 - - Of other textile materials,"41,392",12.00,0.00,1,,1,,Ukraine
610891 - - Of cotton,"9,079",12.00,0.00,1,,1,,Ukraine
610892 - - Of man-made fibres,"592,893",12.00,0.00,1,,1,,Ukraine
610899 - - Of other textile materials,"7,665",12.00,0.00,1,,1,,Ukraine
610910 - Of cotton,"633,033",12.00,0.00,1,,1,,Ukraine
610990 - Of other textile materials,"647,945",12.00,0.00,2,,2,,Ukraine
611011 - - Of wool,"547,812",11.50,0.00,3,,3,,Ukraine
611012 - - Of Kashmir (cashmere) goats,"38,401",12.00,0.00,2,,2,,Ukraine
611019 - - Other,"81,858",12.00,0.00,2,,2,,Ukraine
611020 - Of cotton,"1,093,408",12.00,0.00,3,,3,,Ukraine
611030 - Of man-made fibres,"1,198,614",12.00,0.00,3,,3,,Ukraine
611090 - Of other textile materials,"28,767",12.00,0.00,2,,2,,Ukraine
611120 - Of cotton,"250,502",10.45,0.00,2,,2,,Ukraine
611130 - Of synthetic fibres,"5,251",10.45,0.00,2,,2,,Ukraine
611190 - Of other textile materials,"6,788",10.97,0.00,3,,3,,Ukraine
611211 - - Of cotton,"10,656",12.00,0.00,1,,1,,Ukraine
611212 - - Of synthetic fibres,"6,545",12.00,0.00,1,,1,,Ukraine
611219 - - Of other textile materials,,12.00,0.00,1,,1,,Ukraine
611220 - Ski suits,,12.00,0.00,1,,1,,Ukraine
611231 - - Of synthetic fibres,"2,667",10.00,0.00,2,,2,,Ukraine
611239 - - Of other textile materials,,10.00,0.00,2,,2,,Ukraine
611241 - - Of synthetic fibres,"233,426",10.00,0.00,2,,2,,Ukraine
611249 - - Of other textile materials,"2,556",10.00,0.00,2,,2,,Ukraine
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.","9,943",10.00,0.00,2,,2,,Ukraine
611420 - Of cotton,"34,819",12.00,0.00,1,,1,,Ukraine
611430 - Of man-made fibres,"34,288",12.00,0.00,1,,1,,Ukraine
611490 - Of other textile materials,"120,243",12.00,0.00,1,,1,,Ukraine
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",611,10.00,0.00,2,,2,,Ukraine
"611521 - - Of synthetic fibres, measuring per single yarn less than 67 decitex","857,690",12.00,0.00,1,,1,,Ukraine
"611522 - - Of synthetic fibres, measuring per single yarn 67 decitex or more","91,052",12.00,0.00,1,,1,,Ukraine
611529 - - Of other textile materials,"198,581",12.00,0.00,1,,1,,Ukraine
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex","126,887",12.00,0.00,3,,3,,Ukraine
611594 - - Of wool or fine animal hair,"10,347",12.00,0.00,1,,1,,Ukraine
611595 - - Of cotton,"700,744",12.00,0.00,1,,1,,Ukraine
611596 - - Of synthetic fibres,"386,402",12.00,0.00,3,,3,,Ukraine
611599 - - Of other textile materials,"4,238",12.00,0.00,1,,1,,Ukraine
"611610 - Impregnated, coated or covered with plastics or rubber",824,8.45,0.00,2,,2,,Ukraine
611691 - - Of wool or fine animal hair,"2,144",8.90,0.00,1,,1,,Ukraine
611692 - - Of cotton,85,8.90,0.00,1,,1,,Ukraine
611693 - - Of synthetic fibres,"2,546",8.90,0.00,1,,1,,Ukraine
611699 - - Of other textile materials,"81,240",8.90,0.00,1,,1,,Ukraine
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","27,893",12.00,0.00,1,,1,,Ukraine
611780 - Other accessories,"4,256",10.00,0.00,2,,2,,Ukraine
611790 - Parts,"5,557",12.00,0.00,1,,1,,Ukraine
,2016,"10,764,863",11.60,0.00,147,,147,,Ukraine
610120 - Of cotton,"111,918",12.00,0.00,2,,2,,Ukraine
610130 - Of man-made fibres,"2,347",12.00,0.00,2,,2,,Ukraine
610190 - Of other textile materials,"3,157",12.00,0.00,2,,2,,Ukraine
610210 - Of wool or fine animal hair,"11,407",12.00,0.00,2,,2,,Ukraine
610220 - Of cotton,"13,182",12.00,0.00,2,,2,,Ukraine
610230 - Of man-made fibres,"228,619",12.00,0.00,2,,2,,Ukraine
610290 - Of other textile materials,"2,907",12.00,0.00,2,,2,,Ukraine
610310 - Suits,661,12.00,0.00,2,,2,,Ukraine
610322 -- Of cotton,"7,444",12.00,0.00,1,,1,,Ukraine
610323 -- Of synthetic fibres,"2,370",12.00,0.00,1,,1,,Ukraine
610329 -- Of other textile materials,"6,307",12.00,0.00,1,,1,,Ukraine
610331 -- Of wool or fine animal hair,"9,314",12.00,0.00,1,,1,,Ukraine
610332 -- Of cotton,"7,344",12.00,0.00,1,,1,,Ukraine
610333 -- Of synthetic fibres,"4,556",12.00,0.00,1,,1,,Ukraine
610339 -- Of other textile materials,"16,043",12.00,0.00,1,,1,,Ukraine
610341 -- Of wool or fine animal hair,"1,603",12.00,0.00,1,,1,,Ukraine
610342 -- Of cotton,"33,875",12.00,0.00,1,,1,,Ukraine
610343 -- Of synthetic fibres,"5,683",12.00,0.00,1,,1,,Ukraine
610349 -- Of other textile materials,211,12.00,0.00,1,,1,,Ukraine
610413 -- Of synthetic fibres,"1,525",12.00,0.00,1,,1,,Ukraine
610419 -- Of other textile materials,"1,519",12.00,0.00,2,,2,,Ukraine
610422 -- Of cotton,"19,786",12.00,0.00,1,,1,,Ukraine
610423 -- Of synthetic fibres,"5,178",12.00,0.00,1,,1,,Ukraine
610429 -- Of other textile materials,"15,833",12.00,0.00,2,,2,,Ukraine
610431 -- Of wool or fine animal hair,"25,846",12.00,0.00,1,,1,,Ukraine
610432 -- Of cotton,"22,998",12.00,0.00,1,,1,,Ukraine
610433 -- Of synthetic fibres,"197,080",12.00,0.00,1,,1,,Ukraine
610439 -- Of other textile materials,"14,077",12.00,0.00,1,,1,,Ukraine
610441 -- Of wool or fine animal hair,"28,774",12.00,0.00,1,,1,,Ukraine
610442 -- Of cotton,"117,889",12.00,0.00,1,,1,,Ukraine
610443 -- Of synthetic fibres,"374,801",12.00,0.00,1,,1,,Ukraine
610444 -- Of artificial fibres,"127,960",12.00,0.00,1,,1,,Ukraine
610449 -- Of other textile materials,"152,179",12.00,0.00,1,,1,,Ukraine
610451 -- Of wool or fine animal hair,"3,310",12.00,0.00,1,,1,,Ukraine
610452 -- Of cotton,"28,988",12.00,0.00,1,,1,,Ukraine
610453 -- Of synthetic fibres,"78,569",12.00,0.00,1,,1,,Ukraine
610459 -- Of other textile materials,"66,803",12.00,0.00,1,,1,,Ukraine
610461 -- Of wool or fine animal hair,"1,234",12.00,0.00,1,,1,,Ukraine
610462 -- Of cotton,"82,843",12.00,0.00,1,,1,,Ukraine
610463 -- Of synthetic fibres,"113,065",12.00,0.00,1,,1,,Ukraine
610469 -- Of other textile materials,"175,261",12.00,0.00,1,,1,,Ukraine
610510 - Of cotton,"23,752",12.00,0.00,1,,1,,Ukraine
610520 - Of man-made fibres,"78,506",12.00,0.00,2,,2,,Ukraine
610590 - Of other textile materials,847,12.00,0.00,2,,2,,Ukraine
610610 - Of cotton,"40,855",12.00,0.00,1,,1,,Ukraine
610620 - Of man-made fibres,"238,861",12.00,0.00,1,,1,,Ukraine
610690 - Of other textile materials,"23,692",12.00,0.00,4,,4,,Ukraine
610711 -- Of cotton,"89,537",12.00,0.00,1,,1,,Ukraine
610712 -- Of man-made fibres,"1,541",12.00,0.00,1,,1,,Ukraine
610719 -- Of other textile materials,491,12.00,0.00,1,,1,,Ukraine
610721 -- Of cotton,"30,971",12.00,0.00,1,,1,,Ukraine
610722 -- Of man-made fibres,"194,950",12.00,0.00,1,,1,,Ukraine
610729 -- Of other textile materials,"4,245",12.00,0.00,1,,1,,Ukraine
610791 -- Of cotton,"11,050",12.00,0.00,1,,1,,Ukraine
610799 -- Of other textile materials,"133,238",12.00,0.00,1,,1,,Ukraine
610811 -- Of man-made fibres,"4,287",12.00,0.00,1,,1,,Ukraine
610819 -- Of other textile materials,,12.00,0.00,1,,1,,Ukraine
610821 -- Of cotton,"48,725",12.00,0.00,1,,1,,Ukraine
610822 -- Of man-made fibres,"107,291",12.00,0.00,1,,1,,Ukraine
610829 -- Of other textile materials,"37,996",12.00,0.00,1,,1,,Ukraine
610831 -- Of cotton,"44,099",12.00,0.00,1,,1,,Ukraine
610832 -- Of man-made fibres,"70,117",12.00,0.00,1,,1,,Ukraine
610839 -- Of other textile materials,"37,876",12.00,0.00,1,,1,,Ukraine
610891 -- Of cotton,"17,295",12.00,0.00,1,,1,,Ukraine
610892 -- Of man-made fibres,"473,799",12.00,0.00,1,,1,,Ukraine
610899 -- Of other textile materials,"131,881",12.00,0.00,1,,1,,Ukraine
610910 - Of cotton,"455,076",12.00,0.00,1,,1,,Ukraine
610990 - Of other textile materials,"357,418",12.00,0.00,2,,2,,Ukraine
611011 -- Of wool,"366,130",11.50,0.00,3,,3,,Ukraine
611012 -- Of Kashmir (cashmere) goats,"2,479",12.00,0.00,2,,2,,Ukraine
611019 -- Other,920,12.00,0.00,2,,2,,Ukraine
611020 - Of cotton,"557,547",12.00,0.00,3,,3,,Ukraine
611030 - Of man-made fibres,"1,153,286",12.00,0.00,3,,3,,Ukraine
611090 - Of other textile materials,"24,822",12.00,0.00,2,,2,,Ukraine
611120 - Of cotton,"165,424",10.45,0.00,2,,2,,Ukraine
611130 - Of synthetic fibres,"1,569",10.45,0.00,2,,2,,Ukraine
611190 - Of other textile materials,"9,172",10.97,0.00,3,,3,,Ukraine
611211 -- Of cotton,"11,130",12.00,0.00,1,,1,,Ukraine
611212 -- Of synthetic fibres,644,12.00,0.00,1,,1,,Ukraine
611219 -- Of other textile materials,362,12.00,0.00,1,,1,,Ukraine
611220 - Ski suits,44,12.00,0.00,1,,1,,Ukraine
611231 -- Of synthetic fibres,"17,248",10.00,0.00,2,,2,,Ukraine
611239 -- Of other textile materials,,10.00,0.00,2,,2,,Ukraine
611241 -- Of synthetic fibres,"1,638,008",10.00,0.00,2,,2,,Ukraine
611249 -- Of other textile materials,705,10.00,0.00,2,,2,,Ukraine
"611300 Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07.","20,016",10.00,0.00,2,,2,,Ukraine
611420 - Of cotton,"17,968",12.00,0.00,1,,1,,Ukraine
611430 - Of man-made fibres,"27,186",12.00,0.00,1,,1,,Ukraine
611490 - Of other textile materials,"97,508",12.00,0.00,1,,1,,Ukraine
"611510 - Graduated compression hosiery (for example, stockings for varicose veins)",32,10.00,0.00,2,,2,,Ukraine
"611521 -- Of synthetic fibres, measuring per single yarn less than 67 decitex","822,951",12.00,0.00,1,,1,,Ukraine
"611522 -- Of synthetic fibres, measuring per single yarn 67 decitex or more","33,638",12.00,0.00,1,,1,,Ukraine
611529 -- Of other textile materials,"103,152",12.00,0.00,1,,1,,Ukraine
"611530 - Other women's full-length or knee-length hosiery, measuring per single yarn less than 67 decitex","53,537",12.00,0.00,3,,3,,Ukraine
611594 -- Of wool or fine animal hair,"2,445",12.00,0.00,1,,1,,Ukraine
611595 -- Of cotton,"343,613",12.00,0.00,1,,1,,Ukraine
611596 -- Of synthetic fibres,"431,464",12.00,0.00,3,,3,,Ukraine
611599 -- Of other textile materials,"9,174",12.00,0.00,1,,1,,Ukraine
"611610 - Impregnated, coated or covered with plastics or rubber","5,405",8.45,0.00,2,,2,,Ukraine
611691 -- Of wool or fine animal hair,664,8.90,0.00,1,,1,,Ukraine
611692 -- Of cotton,"1,649",8.90,0.00,1,,1,,Ukraine
611693 -- Of synthetic fibres,"40,423",8.90,0.00,1,,1,,Ukraine
611699 -- Of other textile materials,"2,306",8.90,0.00,1,,1,,Ukraine
"611710 - Shawls, scarves, mufflers, mantillas, veils and the like","13,680",12.00,0.00,1,,1,,Ukraine
611780 - Other accessories,"2,123",10.00,0.00,2,,2,,Ukraine
611790 - Parts,"3,574",12.00,0.00,1,,1,,Ukraine
,2015,"8,184,480",11.60,0.00,147,,147,,Ukraine
610120 - Of cotton,"9,123",12.00,0.00,2,,2,,Ukraine
610130 - Of man-made fibres,"4,712",12.00,0.00,2,,2,,Ukraine
610190 - Of other textile materials,"6,786",12.00,0.00,2,,2,,Ukraine
610210 - Of wool or fine animal hair,"119,994",12.00,0.00,2,,2,,Ukraine
610220 - Of cotton,"57,819",12.00,0.00,2,,2,,Ukraine
610230 - Of man-made fibres,"31,514",12.00,0.00,2,,2,,Ukraine
610290 - Of other textile materials,"18,157",12.00,0.00,2,,2,,Ukraine
610310 - Suits,"1,355",12.00,0.00,2,,2,,Ukraine
610322 -- Of cotton,"10,761",12.00,0.00,1,,1,,Ukraine
610323 -- Of synthetic fibres,"2,426",12.00,0.00,1,,1,,Ukraine
610329 -- Of other textile materials,"3,298",12.00,0.00,1,,1,,Ukraine
610331 -- Of wool or fine animal hair,"62,859",12.00,0.00,1,,1,,Ukraine
610332 -- Of cotton,"27,252",12.00,0.00,1,,1,,Ukraine
610333 -- Of synthetic fibres,"1,260",12.00,0.00,1,,1,,Ukraine
610339 -- Of other textile materials,"11,927",12.00,0.00,1,,1,,Ukraine
610341 -- Of wool or fine animal hair,"3,794",12.00,0.00,1,,1,,Ukraine
610342 -- Of cotton,"14,895",12.00,0.00,1,,1,,Ukraine
610343 -- Of synthetic fibres,"5,166",12.00,0.00,1,,1,,Ukraine
610349 -- Of other textile materials,"6,953",12.00,0.00,1,,1,,Ukraine
610413 -- Of synthetic fibres,916,12.00,0.00,1,,1,,Ukraine
610419 -- Of other textile materials,"2,950",12.00,0.00,2,,2,,Ukraine
610422 -- Of cotton,"12,690",12.00,0.00,1,,1,,Ukraine
610423 -- Of synthetic fibres,"5,426",12.00,0.00,1,,1,,Ukraine
610429 -- Of other textile materials,"1,294",12.00,0.00,2,,2,,Ukraine
610431 -- Of wool or fine animal hair,"38,601",12.00,0.00,1,,1,,Ukraine
610432 -- Of cotton,"5,683",12.00,0.00,1,,1,,Ukraine
610433 -- Of synthetic fibres,"96,451",12.00,0.00,1,,1,,Ukraine
610439 -- Of other textile materials,"22,072",12.00,0.00,1,,1,,Ukraine
610441 -- Of wool or fine animal hair,"24,729",12.00,0.00,1,,1,,Ukraine
610442 -- Of cotton,"97,227",12.00,0.00,1,,1,,Ukraine
610443 -- Of synthetic fibres,"265,873",12.00,0.00,1,,1,,Ukraine
610444 -- Of artificial fibres,"125,697",12.00,0.00,1,,1,,Ukraine
610449 -- Of other textile materials,"32,348",12.00,0.00,1,,1,,Ukraine
610451 -- Of wool or fine animal hair,"1,777",12.00,0.00,1,,1,,Ukraine
610452 -- Of cotton,"6,969",12.00,0.00,1,,1,,Ukraine
610453 -- Of synthetic fibres,"66,344",12.00,0.00,1,,1,,Ukraine
610459 -- Of other textile materials,"142,882",12.00,0.00,1,,1,,Ukraine
610461 -- Of wool or fine animal hair,"52,269",12.00,0.00,1,,1,,Ukraine
610462 -- Of cotton,"112,286",12.00,0.00,1,,1,,Ukraine
610463 -- Of synthetic fibres,"228,505",12.00,0.00,1,,1,,Ukraine
610469 -- Of other textile materials,"17,880",12.00,0.00,1,,1,,Ukraine
610510 - Of cotton,"33,476",12.00,0.00,1,,1,,Ukraine
610520 - Of man-made fibres,"1,393",12.00,0.00,2,,2,,Ukraine
610590 - Of other textile materials,"1,200",12.00,0.00,2,,2,,Ukraine
